"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","degree.layout","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","1.6886912325285897","0.002725086998232914","0.5921745673438675","0.5481329412417466","269",,"3","false","PgR079_g014","253.2193308550186","0","269",,,"0","0.9983983924824916","true","0","pck-3","97838","0.3318733038728946"
"","","","1.5781448538754765","0.0017409962043690864","0.6336553945249597","0.5995383194829178","361",,"4","false","PgE057_g001","268.1191135734072","0","361",,,"0","0.9986554770840105","true","0","PgE057_g001","107460","0.35278830733343053"
"","","","1.8475222363405337","0.0014406922628976743","0.5412654745529574","0.5709494324045408","153",,"4","false","PgR079_g022","244.71241830065358","0","153",,,"0","0.9980290180550221","true","0","PgR079_g022","61914","0.32412240834523653"
"","","","1.5857687420584499","0.0031067042964890257","0.6306089743589743","0.5463833850560993","355",,"4","false","PgE058_g003","253.5323943661972","0","355",,,"0","0.998637747111492","true","0","PgE058_g003","154442","0.33403477518603053"
"","","","1.6480304955527318","0.001331310917416865","0.6067848882035467","0.633547507788162","321",,"4","false","PgE061_g001","271.5420560747664","0","321",,,"0","0.9984929523359238","true","0","PgE061_g001","78302","0.3644859813084112"
"","","","1.804320203303685","0.004668158500233885","0.5542253521126761","0.5208671110310454","183",,"3","false","PgR080_g032","238.0983606557377","0","183",,,"0","0.9981294878992938","true","0","PgR080_g032","170174","0.3141139322635062"
"","","","1.6836086404066073","0.004751302800705794","0.5939622641509434","0.4827268153613953","268",,"3","false","PgR015_g054","234.6492537313433","0","268",,,"0","0.9984102124641707","true","0","PgR015_g054","141212","0.30553288246268656"
"","","","1.6340533672172808","0.004239479246066656","0.6119751166407466","0.5825955639452572","326",,"4","false","PgR080_g040","262.63803680981596","0","326",,,"0","0.9985254572855412","true","0","PgR080_g040","145702","0.350647489085652"
"","","","2.1575603557814484","1.7100638389336474E-4","0.4634864546525324","0.358974358974359","27",,"4","false","PgR016_g075","162.92592592592592","0","27",,,"0","0.9973079991726013","true","0","PgR016_g075","3018","0.2537787008191993"
"","","","1.7890724269377383","0.002038074240668939","0.5589488636363636","0.5022320198401764","191",,"3","false","PgR081_g012","234.06806282722513","0","191",,,"0","0.9981649478443307","true","0","PgR081_g012","71382","0.3071759354687994"
"","","","1.8348157560355782","0.0036311566717831165","0.5450138504155124","0.6591340348456098","187",,"4","false","PgR016_g083","277.9465240641711","0","187",,,"0","0.9980585680092195","true","0","PgR016_g083","122824","0.38022048764786354"
"","","","1.6022871664548919","0.002017245481985145","0.6241078509119746","0.595263972598228","349",,"4","false","PgE068_g004","265.92836676217763","0","349",,,"0","0.9985993321710351","true","0","PgE068_g004","106772","0.35269014159440004"
"","","","1.8487928843710293","0.0021346643540287188","0.540893470790378","0.548966087675765","156",,"3","false","PgR081_g025","249.14102564102564","0","156",,,"0","0.9980260630596022","true","0","PgR081_g025","64362","0.33218803418803416"
"","","","1.6251588310038119","0.0014031506032947873","0.6153244722439406","0.6254766510085659","330",,"4","false","PgE069_g002","271.7151515151515","0","330",,,"0","0.9985461422534795","true","0","PgE069_g002","84276","0.36084349470803656"
"","","","1.590851334180432","0.004877133738565233","0.6285942492012779","0.5190787330006346","342",,"4","false","PgR081_g027","249.61111111111111","0","342",,,"0","0.9986259271298129","true","0","PgR081_g027","177672","0.3250144675925926"
"","","","1.7458703939008895","0.003499865348548323","0.5727802037845706","0.5250240230621397","224",,"3","false","PgR016_g134","244.92857142857142","0","224",,,"0","0.9982654176886027","true","0","PgR016_g134","114536","0.32100730200337013"
"","","","2.054637865311309","2.8147519773264156E-4","0.4867037724180581","0.4929078014184397","48",,"4","false","PgR016_g139","208.9375","0","48",,,"0","0.9975473538016016","true","0","PgR016_g139","8006","0.29976685796269725"
"","","","1.6531130876747142","0.0012351259058723276","0.6049192928516526","0.6710732264478193","308",,"3","false","PgE078_g001","281.4642857142857","0","308",,,"0","0.9984811323542447","true","0","PgE078_g001","66366","0.3742876139817629"
"","","","1.7560355781448538","0.00487548437621111","0.5694645441389291","0.5133923303834809","226",,"4","false","PgR087_g005","243.81415929203538","0","226",,,"0","0.9982417777252445","true","0","PgR087_g005","152920","0.32336095396821674"
"","","","1.7776365946632782","0.001830781999188598","0.5625446747676912","0.5299004975124378","201",,"4","false","PgR018_g038","241.69651741293532","0","201",,,"0","0.9981915428031086","true","0","PgR018_g038","72008","0.3171870307256369"
"","","","1.8030495552731893","0.0028672567142874355","0.55461592670895","0.53263311274361","182",,"4","false","PgR088_g027","237.15384615384616","0","182",,,"0","0.9981324428947136","true","0","PgR088_g027","110054","0.31163448903264934"
"","","","1.9936467598475223","9.207424918133698E-4","0.5015933715742511","0.4087719298245614","76",,"4","false","PgR018_g045","199.32894736842104","0","76",,,"0","0.9976891935817499","true","0","PgR018_g045","25570","0.2764617855317906"
"","","","1.659466327827192","0.004433249756496629","0.6026033690658499","0.5200348432055749","288",,"3","false","PgR089_g007","246.27777777777777","0","288",,,"0","0.9984663573771461","true","0","PgR089_g007","145436","0.3210922787193974"
"","","","1.846251588310038","0.0013349658373963316","0.5416379903647626","0.5325889164598842","156",,"3","false","PgR018_g062","241.21153846153845","0","156",,,"0","0.9980319730504418","true","0","PgR018_g062","55512","0.32076002454991814"
"","","","1.9593392630241424","0.0014109724418125066","0.5103761348897535","0.5367521367521367","91",,"4","false","PgR018_g063","217.58241758241758","0","91",,,"0","0.9977689784580833","true","0","PgR018_g063","41672","0.298861852433281"
"","","","1.7318932655654384","0.0032218312976810925","0.5774027879677183","0.5131588357290996","237",,"3","false","PgR089_g015","248.26160337552741","0","237",,,"0","0.9982979226382199","true","0","PgR089_g015","107820","0.3262307534501017"
"","","","1.7382465057179162","0.0011447607219002816","0.5752923976608187","0.6944549226706903","242",,"4","false","PgR019_g016","282.59504132231405","0","242",,,"0","0.998283147661121","true","0","PgR019_g016","45592","0.375791278354141"
"","","","1.6480304955527318","7.73469120736212E-4","0.6067848882035467","0.6776622372357095","314",,"4","false","PgE084_g001","282.09554140127386","0","314",,,"0","0.9984929523359238","true","0","PgE084_g001","56848","0.3751270497357366"
"","","","1.5806861499364675","0.0017446685760783049","0.6326366559485531","0.6098974088122789","354",,"4","false","PgE086_g002","270.3276836158192","0","354",,,"0","0.998649567093171","true","0","PgE086_g002","99076","0.3538320466175644"
"","","","1.7166454891994918","4.655398768888424E-4","0.5825314581791265","0.7135452927980197","279",,"4","false","PgE087_g001","285.40860215053766","0","279",,,"0","0.998333382583257","true","0","PgE087_g001","39780","0.3888400574258006"
"","","","1.641677255400254","0.0012164546675589507","0.6091331269349846","0.6134471102316762","312",,"4","false","PgR019_g042","272.3044871794872","0","312",,,"0","0.9985077273130226","true","0","PgR019_g042","73740","0.3587674402891794"
"","","","1.6836086404066073","0.0016876189898408509","0.5939622641509434","0.6820315524583818","288",,"4","false","PgE087_g003","282.1979166666667","0","288",,,"0","0.9984102124641707","true","0","PgE087_g003","79668","0.3757628717265868"
"","","","1.6162642947903432","0.0011720559838205406","0.6187106918238994","0.6444200311269798","331",,"4","false","PgE094_g001","276.5256797583082","0","331",,,"0","0.9985668272214178","true","0","PgE094_g001","79992","0.36432895883835065"
"","","","2.087674714104193","0.0033228453891722093","0.4790018259281802","0.3940795559666975","47",,"4","false","PgR019_g101","197.93617021276594","0","47",,,"0","0.9974705239206879","true","0","PgR019_g101","61348","0.29361070774670117"
"","","","1.6518424396442186","9.293701211424833E-4","0.6053846153846154","0.6576049829214387","316",,"4","false","PgE097_g003","274.2373417721519","0","316",,,"0","0.9984840873496647","true","0","PgE097_g003","77326","0.36711826207784726"
